id,ident,name,latitude_deg,longitude_deg
3413,KBKF,Buckley Space Force Base,39.701698,-104.751999
3414,KBKL,Burke Lakefront Airport,41.51750183,-81.6832962
3415,KBKW,Raleigh County Memorial Airport,37.7873,-81.124199
19387,KBLF,Mercer County Airport,37.295799,-81.207703
19388,KBLH,Blythe Airport,33.61920166,-114.7170029
3416,KBLI,Bellingham International Airport,48.7928009,-122.538002
3417,KBLV,Scott AFB/Midamerica Airport,38.5452,-89.835197
3418,KBMG,Monroe County Airport,39.14599991,-86.61669922
3419,KBMI,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901
19397,KBNO,Burns Municipal Airport,43.590463,-118.955154
3421,KBOI,Boise Air Terminal/Gowen Field,43.5644,-116.223
19401,KBPI,Miley Memorial Field,42.58509827,-110.1110001
19402,KBPK,Ozark Regional Airport,36.3689003,-92.47049713
3423,KBPT,Jack Brooks Regional Airport,29.9508,-94.020699
3424,KBQK,Brunswick Golden Isles Airport,31.258801,-81.466499
19406,KBRD,Brainerd Lakes Regional Airport,46.402861,-94.129727
3425,KBRL,Southeast Iowa Regional Airport,40.78319931,-91.12550354
3426,KBRO,Brownsville South Padre Island International Airport,25.90679932,-97.42590332
3427,KBTL,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503
3428,KBTM,Bert Mooney Airport,45.95479965,-112.4970016
3429,KBTR,Baton Rouge Metropolitan Airport,30.533199,-91.149597
3430,KBTV,Burlington International Airport,44.471901,-73.153297
3432,KBUR,Hollywood Burbank Airport,34.197703,-118.356378
19417,KBVI,Beaver County Airport,40.772499,-80.391403
3433,KBVY,Beverly Regional Airport,42.584202,-70.916496
3434,KBWG,Bowling Green Warren County Regional Airport,36.96450043,-86.41970062
3436,KBYH,Arkansas International Airport,35.96429825,-89.94400024
19429,KBYI,Burley Municipal Airport,42.54259872,-113.7720032
19430,KBYS,Bicycle Lake Army Air Field,35.2804985,-116.6299973
3437,KBZN,Bozeman Yellowstone International Airport,45.7775,-111.153
3438,KCAE,Columbia Metropolitan Airport,33.938801,-81.119499
3439,KCAK,Akron Canton Regional Airport,40.91609955,-81.44219971
3440,KCAR,Caribou Municipal Airport,46.871498,-68.017899
3441,KCBM,Columbus Air Force Base,33.643799,-88.443802
19469,KCCR,Buchanan Field,37.9897,-122.056999
19470,KCCY,Northeast Iowa Regional Airport,43.07260132,-92.6108017
3442,KCDC,Cedar City Regional Airport,37.70100021,-113.098999
19474,KCDR,Chadron Municipal Airport,42.837601,-103.095001
19475,KCDS,Childress Municipal Airport,34.43379974,-100.288002
3443,KCEC,Jack Mc Namara Field Airport,41.778929,-124.236403
3444,KCEF,Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798
3445,KCEW,Bob Sikes Airport,30.77879906,-86.52210236
19482,KCEZ,Cortez Municipal Airport,37.303001,-108.627998
3446,KCGF,Cuyahoga County Airport,41.56510162,-81.48639679
3447,KCGI,Cape Girardeau Regional Airport,37.2253,-89.570801
3448,KCHA,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796
3449,KCHO,Charlottesville Albemarle Airport,38.1385994,-78.45290375
3450,KCHS,Charleston International Airport,32.898602,-80.040497
3451,KCID,The Eastern Iowa Airport,41.884701,-91.7108
3452,KCIU,Chippewa County International Airport,46.247707,-84.471379
3453,KCKB,North Central West Virginia Airport,39.2966,-80.228104
3455,KCLL,Easterwood Field,30.58860016,-96.36380005
3456,KCLM,William R Fairchild International Airport,48.120201,-123.5
3459,KCMI,University of Illinois Willard Airport,40.039819,-88.276249
3460,KCMX,Houghton County Memorial Airport,47.16839981,-88.4890976
3461,KCNM,Cavern City Air Terminal,32.33750153,-104.2630005
19527,KCNU,Chanute Martin Johnson Airport,37.668173,-95.486727
19529,KCNY,Canyonlands Regional Airport,38.755001,-109.754997
19530,KCOD,Yellowstone Regional Airport,44.520199,-109.024002
19531,KCOE,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82
3462,KCOF,Patrick Space Force Base,28.2349,-80.6101
19534,KCON,Concord Municipal Airport,43.20270157,-71.50229645
3463,KCOS,City of Colorado Springs Municipal Airport,38.805801,-104.700996
3464,KCOU,Columbia Regional Airport,38.8181,-92.219597
3465,KCPR,Casper-Natrona County International Airport,42.908001,-106.463997
19549,KCRE,Grand Strand Airport,33.81169891,-78.72389984
19550,KCRG,Jacksonville Executive at Craig Airport,30.3362999,-81.51439667
3466,KCRP,Corpus Christi International Airport,27.770399,-97.501198
19552,KCRQ,McClellan-Palomar Airport,33.1283,-117.279999
3467,KCRW,Yeager Airport,38.3731,-81.593201
3468,KCSG,Columbus Metropolitan Airport,32.5163002,-84.93890381
3469,KCSV,Crossville Memorial Airport Whitson Field,35.95131,-85.08499
3470,KCTB,Cut Bank International Airport,48.608657,-112.378183
19564,KCUB,Jim Hamilton L.B. Owens Airport,33.97050095,-80.99520111
19569,KCVN,Clovis Municipal Airport,34.426594,-103.078794
3472,KCVO,Corvallis Municipal Airport,44.49720001,-123.2900009
3473,KCVS,Cannon Air Force Base,34.382801,-103.321999
19571,KCWA,Central Wisconsin Airport,44.777448,-89.670238
3475,KCXO,Conroe-North Houston Regional Airport,30.351801,-95.414497
3476,KCYS,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997
3477,KDAA,Davison Army Air Field,38.71500015,-77.18099976
3478,KDAB,Daytona Beach International Airport,29.179899,-81.058098
19615,KDAG,Barstow Daggett Airport,34.85369873,-116.7870026
3479,KDAL,Dallas Love Field,32.847099,-96.851799
3480,KDAN,Danville Regional Airport,36.572899,-79.336098
3481,KDAY,James M Cox Dayton International Airport,39.902401,-84.219398
3482,KDBQ,Dubuque Regional Airport,42.402,-90.709503
3484,KDDC,Dodge City Regional Airport,37.76340103,-99.96559906
3485,KDEC,Decatur Airport,39.83459854,-88.86569977
3487,KDET,Coleman A. Young Municipal Airport,42.40919876,-83.00990295
3489,KDHN,Dothan Regional Airport,31.32130051,-85.44960022
19628,KDHT,Dalhart Municipal Airport,36.02259827,-102.5469971
19630,KDIK,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905
3490,KDLF,Laughlin Air Force Base,29.359501,-100.778002
3491,KDLH,Duluth International Airport,46.842098,-92.193604
19640,KDLS,Columbia Gorge Regional Airport,45.620979,-121.170777
3492,KDMA,Davis Monthan Air Force Base,32.16650009,-110.8830032
3493,KDMN,Deming Municipal Airport,32.26229858,-107.7210007
19644,KDNL,Daniel Field,33.46649933,-82.03939819
3494,KDOV,Dover Air Force Base,39.129501,-75.466003
19648,KDPA,Dupage Airport,41.90779877,-88.24859619
19652,KDRA,Desert Rock Airport,36.6194,-116.032997
3495,KDRI,Beauregard Regional Airport,30.831699,-93.339897
19654,KDRO,Durango La Plata County Airport,37.151501,-107.753998
19655,KDRT,Del Rio International Airport,29.37420082,-100.927002
3496,KDSM,Des Moines International Airport,41.534,-93.663101
19661,KDTS,Destin Executive Airport,30.400101,-86.471497
19662,KDUA,Durant Regional Airport - Eaker Field,33.939675,-96.395072
19664,KDUG,Bisbee Douglas International Airport,31.46899986,-109.6039963
3498,KDUJ,DuBois Regional Airport,41.17829895,-78.8986969
19668,KDVL,Devils Lake Regional Airport,48.115454,-98.908796
19676,KDXR,Danbury Municipal Airport,41.371656,-73.482227
3499,KDYS,Dyess Air Force Base,32.420799,-99.854599
19716,KEAR,Kearney Regional Airport,40.727001,-99.006798
19717,KEAT,Pangborn Memorial Airport,47.398899,-120.207001
3501,KEAU,Chippewa Valley Regional Airport,44.86579895,-91.48429871
3502,KECG,Elizabeth City Regional Airport & Coast Guard Air Station,36.260601,-76.174599
46530,KECP,Northwest Florida Beaches International Airport,30.357106,-85.795414
3503,KEDW,Edwards Air Force Base,34.905399,-117.884003
19727,KEED,Needles Airport,34.7663002,-114.6230011
3504,KEEN,Dillant Hopkins Airport,42.898399,-72.270798
19729,KEET,Shelby County Airport,33.17699814,-86.78279877
19731,KEFD,Ellington Airport,29.6072998,-95.15879822
3505,KEGE,Eagle County Regional Airport,39.64260101,-106.9179993
19735,KEGI,Duke Field,30.65040016,-86.52290344
3506,KEKA,Murray Field,40.803398,-124.112999
3507,KEKN,Elkins-Randolph County Regional Airport,38.889759,-79.857651
3508,KEKO,Elko Regional Airport,40.82490158,-115.7919998
3509,KELD,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301
3510,KELM,Elmira Corning Regional Airport,42.15990067,-76.89160156
3511,KELO,Ely Municipal Airport,47.82450104,-91.83070374
3512,KELP,El Paso International Airport,31.807199,-106.377998
19753,KELY,Ely Airport Yelland Field,39.29970169,-114.8420029
3513,KEND,Vance Air Force Base,36.339199,-97.916496
19760,KENV,Wendover Airport,40.71870041,-114.0309982
3514,KENW,Kenosha Regional Airport,42.59569931,-87.92780304
3515,KERI,Erie International Tom Ridge Field,42.083127,-80.173867
19770,KESC,Delta County Airport,45.723199,-87.088623
3516,KESF,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082
3517,KEUG,Mahlon Sweet Field,44.12459946,-123.211998
3518,KEVV,Evansville Regional Airport,38.03699875,-87.53240204
19782,KEVW,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037
3519,KEWB,New Bedford Regional Airport,41.67610168,-70.95690155
3520,KEWN,Coastal Carolina Regional Airport,35.07300186,-77.04290009
3522,KEYW,Key West International Airport,24.556101,-81.759598
19843,KFAF,Felker Army Air Field,37.1325,-76.608803
3523,KFAR,Hector International Airport,46.92070007,-96.81580353
3524,KFAT,Fresno Yosemite International Airport,36.776199,-119.718002
3525,KFAY,Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302
3526,KFBG,Simmons Army Air Field,35.13180161,-78.93669891
19851,KFCS,Butts AAF (Fort Carson) Air Field,38.67839813,-104.7570038
19857,KFDY,Findlay Airport,41.01350021,-83.66870117
3528,KFFO,Wright-Patterson Air Force Base,39.826099,-84.048302
19868,KFHR,Friday Harbor Airport,48.523654,-123.024645
3529,KFHU,Sierra Vista Municipal Airport / Libby Army Air Field,31.587383,-110.348225
19872,KFKL,Venango Regional Airport,41.37789917,-79.86039734
3530,KFLG,Flagstaff Pulliam International Airport,35.1385,-111.670998
3532,KFLO,Florence Regional Airport,34.1853981,-79.72389984
3534,KFME,Tipton Airport,39.08539963,-76.75939941
19881,KFMN,Four Corners Regional Airport,36.741199,-108.230003
19882,KFMY,Page Field,26.58659935,-81.86329651
19885,KFNL,Northern Colorado Regional Airport,40.44969,-105.011272
3535,KFNT,Bishop International Airport,42.9654007,-83.74359894
3536,KFOD,Fort Dodge Regional Airport,42.552624,-94.191237
3537,KFOE,Topeka Regional Airport,38.950901,-95.663597
3538,KFPR,St Lucie County International Airport,27.49510002,-80.36830139
3539,KFRG,Republic Airport,40.72880173,-73.41339874
3540,KFRI,Marshall Army Air Field,39.053021,-96.764202
3541,KFSD,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152
3542,KFSI,Henry Post Army Air Field,34.649799,-98.402199
3543,KFSM,Fort Smith Regional Airport,35.336601,-94.367401
19900,KFST,Fort Stockton Pecos County Airport,30.91570091,-102.9160004
3544,KFTK,Godman Army Air Field,37.90710068,-85.9720993
3545,KFTW,Fort Worth Meacham International Airport,32.819801,-97.362396
3546,KFTY,Fulton County Airport Brown Field,33.77909851,-84.52140045
3547,KFWA,Fort Wayne International Airport,40.9785,-85.195099
19912,KFXE,Fort Lauderdale Executive Airport,26.19729996,-80.17070007
3548,KFYV,Drake Field,36.00510025,-94.17009735
19929,KGCC,Northeast Wyoming Regional Airport,44.3489,-105.539001
3550,KGCK,Garden City Regional Airport,37.92750168,-100.723999
3551,KGCN,Grand Canyon National Park Airport,35.9524,-112.147003
19936,KGDV,Dawson Community Airport,47.137658,-104.80691
3552,KGEG,Spokane International Airport,47.6199,-117.533997
3553,KGFK,Grand Forks International Airport,47.949299,-97.176102
3554,KGFL,Floyd Bennett Memorial Airport,43.34120178,-73.61029816
3555,KGGG,East Texas Regional Airport,32.38399887,-94.71150208
3556,KGGW,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998
3557,KGJT,Grand Junction Regional Airport,39.126663,-108.529387
19956,KGLD,Goodland Municipal Airport,39.370701,-101.699753
19958,KGLH,Mid Delta Regional Airport,33.482899,-90.985603
3558,KGLS,Scholes International At Galveston Airport,29.265301,-94.860397
19963,KGMU,Greenville Downtown Airport,34.847903,-82.350217
3559,KGNV,Gainesville Regional Airport,29.69009972,-82.27179718
3560,KGON,Groton New London Airport,41.330101,-72.045097
3527,KGPI,Glacier Park International Airport,48.3105011,-114.2559967
3561,KGPT,Gulfport Biloxi International Airport,30.407301,-89.070099
3562,KGRB,Austin Straubel International Airport,44.483459,-88.130805
3563,KGRF,Gray Army Air Field,47.07920074,-122.5810013
3564,KGRI,Central Nebraska Regional Airport,40.96749878,-98.30960083
3565,KGRK,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903
3566,KGRR,Gerald R. Ford International Airport,42.88079834,-85.52279663
3567,KGSB,Seymour Johnson Air Force Base,35.339401,-77.960602
3568,KGSO,Piedmont Triad International Airport,36.097801,-79.937302
3569,KGSP,Greenville Spartanburg International Airport,34.895699,-82.218903
3570,KGTB,Wheeler Sack Army Air Field,44.05559921,-75.71949768
3571,KGTF,Great Falls International Airport,47.48199844,-111.3710022
19982,KGTR,Golden Triangle Regional Airport,33.450298,-88.5914
19984,KGUC,Gunnison Crested Butte Regional Airport,38.534672,-106.934566
3572,KGUP,Gallup Municipal Airport,35.511653,-108.788166
3573,KGUS,Grissom Air Reserve Base,40.648102,-86.1521
19985,KGUY,Guymon Municipal Airport,36.68510056,-101.5080032
3574,KGWO,Greenwood–Leflore Airport,33.495025,-90.088204
19997,KGYI,North Texas Regional Airport Perrin Field,33.7141,-96.673698
3575,KGYY,Gary Chicago International Airport,41.61629868,-87.41280365
20027,KHBG,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999
20029,KHBR,Hobart Regional Airport,34.991317,-99.051313
20038,KHDN,Yampa Valley Airport,40.481201,-107.218002
3576,KHFD,Hartford Brainard Airport,41.73669815,-72.6493988
3577,KHGR,Hagerstown Regional Richard A Henson Field,39.708771,-77.728014
3578,KHHR,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999
3579,KHIB,Range Regional Airport,47.384831,-92.836905
3580,KHIF,Hill Air Force Base,41.12403,-111.973086
20053,KHII,Lake Havasu City International Airport,34.571098,-114.358002
20054,KHIO,Portland Hillsboro Airport,45.540401,-122.949997
3581,KHKY,Hickory Regional Airport,35.74110031,-81.38950348
20061,KHLG,Wheeling Ohio County Airport,40.17499924,-80.64630127
3582,KHLN,Helena Regional Airport,46.6068,-111.983002
3584,KHMN,Holloman Air Force Base,32.852501,-106.107002
20071,KHOB,Lea County Regional Airport,32.6875,-103.217003
3585,KHON,Huron Regional Airport,44.385201,-98.2285
3586,KHOP,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974
3587,KHOT,Memorial Field Airport,34.4788,-93.096262
3588,KHOU,William P Hobby Airport,29.645399,-95.2789
3589,KHPN,Westchester County Airport,41.06700134,-73.70760345
3590,KHQM,Bowerman Airport,46.97119904,-123.9369965
3591,KHRL,Valley International Airport,26.22850037,-97.65440369
3592,KHRO,Boone County Airport,36.26150131,-93.15470123
20081,KHRT,Hurlburt Field,30.427799,-86.689301
3593,KHST,Homestead ARB Airport,25.48859978,-80.38359833
3594,KHSV,Huntsville International Carl T Jones Field,34.637199,-86.775101
3595,KHTS,Tri-State Airport / Milton J. Ferguson Field,38.366699,-82.557999
3596,KHUA,Redstone Army Air Field,34.67869949,-86.68479919
3597,KHUF,"Terre Haute Regional Airport, Hulman Field",39.4515,-87.307602
20095,KHUL,Houlton International Airport,46.12310028,-67.792099
3598,KHUT,Hutchinson Municipal Airport,38.06549835,-97.86060333
3599,KHVN,Tweed New Haven Airport,41.26369858,-72.88680267
20099,KHVR,Havre City County Airport,48.541387,-109.762859
20105,KHXD,Hilton Head Airport,32.2244,-80.697502
3600,KHYA,Cape Cod Gateway Airport,41.6693,-70.280403
20107,KHYI,San Marcos Regional Airport,29.8927,-97.862999
20108,KHYR,Sawyer County Airport,46.02519989,-91.44429779
20109,KHYS,Hays Regional Airport,38.844521,-99.273148
20117,KHZY,Northeast Ohio Regional Airport,41.778,-80.695503
20129,KI39,Central Kentucky Regional Airport,37.630798,-84.332298
3601,KIAB,McConnell Air Force Base,37.621899,-97.268204
3603,KIAG,Niagara Falls International Airport,43.1073,-78.946198
3605,KICT,Wichita Eisenhower National Airport,37.649899,-97.433098
3606,KIDA,Idaho Falls Regional Airport,43.514599,-112.070999
20160,KIFP,Laughlin Bullhead International Airport,35.157398,-114.559998
20161,KIGM,Kingman Airport,35.259499,-113.938004
3607,KIKK,Greater Kankakee Airport,41.07139969,-87.84629822
3608,KILG,Wilmington Airport,39.678699,-75.606499
3609,KILM,Wilmington International Airport,34.27059937,-77.90260315
20173,KILN,Wilmington Airpark,39.42789841,-83.792099
20177,KIMT,Ford Airport,45.81911,-88.114557
3611,KINK,Winkler County Airport,31.77960014,-103.2009964
3612,KINL,Falls International Airport,48.56620026,-93.40309906
3613,KINT,Smith Reynolds Airport,36.13370132,-80.22200012
20180,KINW,Winslow Lindbergh Regional Airport,35.02190018,-110.7229996
20184,KIPL,Imperial County Airport,32.83539,-115.574026
3614,KIPT,Williamsport Regional Airport,41.242126,-76.92245
3615,KIRK,Kirksville Regional Airport,40.09349823,-92.54489899
20187,KISM,Kissimmee Gateway Airport,28.28980064,-81.43710327
20189,KISO,Kinston Regional Jetport At Stallings Field,35.33140183,-77.6088028
3616,KISP,Long Island Mac Arthur Airport,40.79520035,-73.10019684
20193,KITH,Ithaca Tompkins Regional Airport,42.49100113,-76.45839691
3617,KIWA,Phoenix–Mesa Gateway Airport,33.3078,-111.654999
3618,KJAC,Jackson Hole Airport,43.6072998,-110.737999
3619,KJAN,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897
3621,KJBR,Jonesboro Municipal Airport,35.83169937,-90.64640045
20205,KJCT,Kimble County Airport,30.51129913,-99.7634964
